Items, Category
board game night snacks, others
kuliah online, others
authentic Indonesian spices, others
kursi konser, others
martabak telur Jakarta, food
ayam penyet Surabaya, food
sambal ABC, food
traditional kebaya blouse, clothing
batik cap skirt by Danar Hadi, clothing
sneakers by Wakai, clothing
smart rice cooker by Philips, electronic
mirrorless camera by Sony, electronic
handwoven basket by Jenggala, electronic
donasi amal with Dompet Dhuafa, others
local handicrafts by Tulisan, others
virtual language learning class with Duolingo, others
board game night snacks with Mondelez International, others
online course with Udemy, others
authentic Indonesian spices by Indofood, others
kursi konser by Tiket.com, others
bubur ayam Jakarta, food
bakso Malang, food
keripik tempe Bandung, food
modern kebaya dress by Alleira, clothing
batik tulis skirt by Iwan Tirta Private Collection, clothing
running shoes by League, clothing
smart air fryer by Xiaomi, electronic
mirrorless camera by Fujifilm, electronic
handcrafted wooden speaker by Sonderwood, electronic
monthly charity subscription with Kitabisa, others
handmade crafts by Dapoer Keramik, others
online language course with Babbel, others
snack assortment box by Nestlé, others
e-learning platform with Coursera, others
local spice blends by Bamboe, others
exclusive concert tickets by Loket.com, others
nasi goreng Jawa, food
soto Medan, food
lemper Surabaya, food
es teler, food
martabak mini, food
gulai kambing Padang, food
sambal hijau Malang, food
ayam geprek Banten, food
rendang Minangkabau, food
tahu telur Betawi, food
mie ayam Bandung, food
peyek kacang Bali, food
bika Ambon, food
seblak Jakarta, food
bakwan Malang, food
ketoprak Betawi, food
rawon Surabaya, food
sate Padang, food
gado-gado Betawi, food
pempek Palembang, food
sambal terasi, food
laksa Betawi, food
lontong sayur, food
otak-otak Bandung, food
mie goreng Jawa, food
nasgor seafood Makassar, food
tekwan Palembang, food
es cincau hitam, food
martabak telor Jakarta, food
kalio Padang, food
sambal dabu-dabu Manado, food
ayam bakar Madura, food
rendang daging Padang, food
tahu campur Surabaya, food
mie kocok Bandung, food
kue cubit Jakarta, food
kue putu Bali, food
siomay Bandung, food
lumpia Semarang, food
soto Betawi, food
rawon Surabaya, food
satay Kajang, food
rujak cingur Surabaya, food
pempek Palembang, food
sambal matah Bali, food
laksa Bogor, food
soto mie Lamongan, food
sate lilit Bali, food
spaghetti Bolognese, food
sushi roll, food
pizza Margherita, food
pho noodle soup, food
pad thai, food
falafel wrap, food
kimchi fried rice, food
croissant, food
panang curry, food
croquette, food
poke bowl, food
biryani, food
tempura, food
chicken tikka masala, food
bruschetta, food
ramen, food
shawarma, food
crepes, food
hummus, food
macarons, food
churros, food
croffle, food
avocado toast, food
Lays potato chips, food
Indomie, food
Teh Botol Sosro, food
Bango, food
Biskuat, food
Beng-Beng, food
Sambal ABC, food
Bali Coffee, food
Dua Kelinci, food
Bakmi Mewah, food
Marugame Udon, food
